Цзинь Гуанъяо, Мертв, 500, Лань Линь Цзинь, Типа да
Цзинь Гуань Шань, Мертв, 500, Лань Линь Цзинь, Типа да
Цзинь Лин, Жив, 15, Лань Линь Цзинь, Типа да
Цзинь Цзы Сюань, Мертв, 500, Лань Линь Цзинь, Типа да
Цзян Фэн Мянь, Мертв, 500, Юн Мэн Цзян, Ага да
Цзян Чэн, Жив, 34, Юн Мэн Цзян, Ага да
Вей Усянь, Мертв, 35, Юн Мэн Цзян, Ага да
Цзян Янь Ли, Мертв, 500, Юн Мэн Цзян, Ага да
Лань Ван Цзы, Жив, 35, Гу Су Лань, НУ да
Лань Сичень, Жив, 38, Гу Су Лань, НУ да
Лань Сычжуй и Лань Цзинъи, Жив, 15, Гу Су Лань, НУ да
Лань Цижэнь, Мертв, 500, Гу Су Лань, НУ да
Вэнь Жо Хань, Мертв, 500, Ци Шань Вэнь, Госпади хватит уже
Вэнь Нин, Мертв, 34, Ци Шань Вэнь, Госпади хватит уже
Вэнь Цин, Мертв, 500, Ци Шань Вэнь, Госпади хватит уже
Вэнь Чжао, Мертв, 500, Ци Шань Вэнь, Госпади хватит уже
Не Хуай Сан, Жив, 34, Цин Хэ Нэ, я сдох
Не Мин Цзюэ, Мертв, 500, Цин Хэ Нэ, я сдох
